0,0,0,2,0,3,1,3
1,1,0,2,0,3,2,2
2,2,0,2,0,3,3,1
3,3,0,2,0,3,4,0
4,4,0,2,0,4,1,1
5,5,0,2,0,4,1,2
6,6,0,2,0,4,1,3
7,7,0,2,0,4,2,0
8,8,0,2,0,4,2,1
9,9,0,2,0,4,2,2
10,10,0,2,0,4,3,0
11,11,0,2,0,4,3,1
12,12,0,2,0,4,4,0
13,13,0,2,1,1,0,4
14,14,0,2,1,1,1,3
15,15,0,2,1,1,2,2
16,16,0,2,1,1,3,1
17,17,0,2,1,1,4,0
18,18,0,2,1,2,0,4
19,19,0,2,1,2,1,3
20,20,0,2,1,2,2,2
21,21,0,2,1,2,3,1
22,22,0,2,1,2,4,0
23,23,0,2,1,3,0,3
24,24,0,2,1,3,0,4
25,25,0,2,1,3,1,1
26,26,0,2,1,3,1,2
27,27,0,2,1,3,2,0
28,28,0,2,1,3,2,1
29,29,0,2,1,3,2,2
30,30,0,2,1,3,3,0
31,31,0,2,1,3,3,1
32,32,0,2,1,3,4,0
33,33,0,2,2,0,0,4
34,34,0,2,2,0,1,3
35,35,0,2,2,0,2,2
36,36,0,2,2,0,3,1
37,37,0,2,2,0,4,0
38,38,0,2,2,1,0,4
39,39,0,2,2,1,1,3
40,40,0,2,2,1,2,2
41,41,0,2,2,1,3,1
42,42,0,2,2,1,4,0
43,43,0,2,2,2,0,3
44,44,0,2,2,2,0,4
45,45,0,2,2,2,1,1
46,46,0,2,2,2,1,2
47,47,0,2,2,2,1,3
48,48,0,2,2,2,2,0
49,49,0,2,2,2,2,1
50,50,0,2,2,2,3,0
51,51,0,2,2,2,3,1
52,52,0,2,2,2,4,0
53,53,0,2,3,0,0,4
54,54,0,2,3,0,1,3
55,55,0,2,3,0,2,2
56,56,0,2,3,0,3,1
57,57,0,2,3,0,4,0
58,58,0,2,3,1,0,3
59,59,0,2,3,1,0,4
60,60,0,2,3,1,1,1
61,61,0,2,3,1,1,2
62,62,0,2,3,1,1,3
63,63,0,2,3,1,2,0
64,64,0,2,3,1,2,1
65,65,0,2,3,1,2,2
66,66,0,2,3,1,3,0
67,67,0,2,3,1,4,0
68,68,0,2,4,0,0,3
69,69,0,2,4,0,0,4
70,70,0,2,4,0,1,1
71,71,0,2,4,0,1,2
72,72,0,2,4,0,1,3
73,73,0,2,4,0,2,0
74,74,0,2,4,0,2,1
75,75,0,2,4,0,2,2
76,76,0,2,4,0,3,0
77,77,0,2,4,0,3,1
78,78,0,3,0,2,1,3
79,79,0,3,0,2,2,2
80,80,0,3,0,2,3,1
81,81,0,3,0,2,4,0
82,82,0,3,0,4,1,1
83,83,0,3,0,4,1,2
84,84,0,3,0,4,1,3
85,85,0,3,0,4,2,0
86,86,0,3,0,4,2,1
87,87,0,3,0,4,2,2
88,88,0,3,0,4,3,0
89,89,0,3,0,4,3,1
90,90,0,3,0,4,4,0
91,91,0,3,1,1,0,4
92,92,0,3,1,1,1,3
93,93,0,3,1,1,2,2
94,94,0,3,1,1,3,1
95,95,0,3,1,1,4,0
96,96,0,3,1,2,0,4
97,97,0,3,1,2,1,3
98,98,0,3,1,2,2,2
99,99,0,3,1,2,3,1
100,100,0,3,1,2,4,0
101,101,0,3,1,3,0,2
102,102,0,3,1,3,0,4
103,103,0,3,1,3,1,1
104,104,0,3,1,3,1,2
105,105,0,3,1,3,2,0
106,106,0,3,1,3,2,1
107,107,0,3,1,3,2,2
108,108,0,3,1,3,3,0
109,109,0,3,1,3,3,1
110,110,0,3,1,3,4,0
111,111,0,3,2,0,0,4
112,112,0,3,2,0,1,3
113,113,0,3,2,0,2,2
114,114,0,3,2,0,3,1
115,115,0,3,2,0,4,0
116,116,0,3,2,1,0,4
117,117,0,3,2,1,1,3
118,118,0,3,2,1,2,2
119,119,0,3,2,1,3,1
120,120,0,3,2,1,4,0
121,121,0,3,2,2,0,2
122,122,0,3,2,2,0,4
123,123,0,3,2,2,1,1
124,124,0,3,2,2,1,2
125,125,0,3,2,2,1,3
126,126,0,3,2,2,2,0
127,127,0,3,2,2,2,1
128,128,0,3,2,2,3,0
129,129,0,3,2,2,3,1
130,130,0,3,2,2,4,0
131,131,0,3,3,0,0,4
132,132,0,3,3,0,1,3
133,133,0,3,3,0,2,2
134,134,0,3,3,0,3,1
135,135,0,3,3,0,4,0
136,136,0,3,3,1,0,2
137,137,0,3,3,1,0,4
138,138,0,3,3,1,1,1
139,139,0,3,3,1,1,2
140,140,0,3,3,1,1,3
141,141,0,3,3,1,2,0
142,142,0,3,3,1,2,1
143,143,0,3,3,1,2,2
144,144,0,3,3,1,3,0
145,145,0,3,3,1,4,0
146,146,0,3,4,0,0,2
147,147,0,3,4,0,0,4
148,148,0,3,4,0,1,1
149,149,0,3,4,0,1,2
150,150,0,3,4,0,1,3
151,151,0,3,4,0,2,0
152,152,0,3,4,0,2,1
153,153,0,3,4,0,2,2
154,154,0,3,4,0,3,0
155,155,0,3,4,0,3,1
156,156,0,4,0,2,1,1
157,157,0,4,0,2,1,2
158,158,0,4,0,2,1,3
159,159,0,4,0,2,2,0
160,160,0,4,0,2,2,1
161,161,0,4,0,2,2,2
162,162,0,4,0,2,3,0
